_id,geo_point_2d,geo_shape,playground_name,postcode,playgroundclass,playgroundzone,area_m2,melref,longitude,latitude,easting,northing,projection,SA2_CODE21,SA2_NAME21,SA4_NAME21
32,"-38.03975774943448, 145.27099824100816","{""coordinates"": [[[[145.2710149146, -38.0396941038], [145.2710136842, -38.0396745293], [145.2710021061, -38.0396594894], [145.2709809853, -38.0396469923], [145.2709618213, -38.0396429209], [145.2709391299, -38.0396452669], [145.2709201599, -38.0396528274], [145.2709066326, -38.039664786], [145.2708981662, -38.0396811518], [145.270900326, -38.039697134], [145.2709052363, -38.0397080215], [145.2709192544, -38.0397268069], [145.2709361135, -38.0397368845], [145.2709519343, -38.0397393744], [145.2710024593, -38.0397241992], [145.2710032778, -38.0397133981], [145.2710077533, -38.0397068865], [145.2710149146, -38.0396941038]]], [[[145.2711046363, -38.0397854189], [145.2710942952, -38.0397697619], [145.2710826819, -38.0397563338], [145.2710496776, -38.0397416779], [145.2710082554, -38.0397414055], [145.2710048686, -38.0397416236], [145.2709595446, -38.0397588679], [145.2709465262, -38.0397837444], [145.2709455989, -38.039802666], [145.270946729, -38.0398104341], [145.2709454134, -38.0398104151], [145.2709449829, -38.0398127512], [145.2709547425, -38.0398342442], [145.2709754245, -38.0398467111], [145.2710017866, -38.0398525108], [145.2710183647, -38.0398547384], [145.2710436304, -38.0398548552], [145.2710651948, -38.0398446589], [145.2710846708, -38.039835489], [145.2710958214, -38.0398167341], [145.2711046363, -38.0397854189]]]], ""type"": ""MultiPolygon""}",Edey's Run Reserve Playground,3976,Local,Central,223,96G10,145.2710149,-38.0396941,348275,5788365,MGA2020 Zone 55,212031561,Hampton Park - East,Melbourne - South East
33,"-38.04102667446851, 145.27924984358378","{""coordinates"": [[[[145.2793902599, -38.0410008743], [145.2793554137, -38.0409889549], [145.2793482687, -38.0409815747], [145.2793478467, -38.0409728049], [145.2793522822, -38.0409619566], [145.2793571241, -38.0409516102], [145.2792074709, -38.0408960104], [145.2791823477, -38.0409242485], [145.2791972805, -38.0409830019], [145.2791870857, -38.0409897975], [145.2791745104, -38.0409911015], [145.2791529363, -38.0409927699], [145.2791173857, -38.0409930761], [145.2791062852, -38.0410028347], [145.2791121142, -38.0410128412], [145.2791155861, -38.0410252935], [145.2791186943, -38.0410443545], [145.2791176802, -38.0410519459], [145.2791104695, -38.0410563048], [145.27910137, -38.0410609668], [145.2790980801, -38.0410675328], [145.2791356579, -38.0410899083], [145.2792412176, -38.0411424466], [145.2792725436, -38.0411350706], [145.2793090653, -38.0410932751], [145.2793131371, -38.0410890356], [145.2793173907, -38.0410859561], [145.2793267612, -38.0410875815], [145.2793418408, -38.0410954085], [145.2793794217, -38.0411173288], [145.2794115567, -38.0411123382], [145.2793561925, -38.0410827332], [145.2793902599, -38.0410008743]]]], ""type"": ""MultiPolygon""}",James Wyman Place Reserve Playground,3976,,Central,419,96J10,145.2793903,-38.04100087,349002,5788237,MGA2020 Zone 55,212031561,Hampton Park - East,Melbourne - South East
34,"-38.035871977144524, 145.26509260215747","{""coordinates"": [[[[145.2652295796, -38.0358772043], [145.265229418, -38.0358439192], [145.2651552886, -38.035760023], [145.2649423675, -38.0358755102], [145.2650272799, -38.0359851484], [145.2651324647, -38.0359281406], [145.2652295796, -38.0358772043]]]], ""type"": ""MultiPolygon""}",Fordholm Road and General Joshua Drive Reserve Playground,3976,Local,Central,326,96E9,145.2652296,-38.0358772,347748,5788785,MGA2020 Zone 55,212031562,Hampton Park - West,Melbourne - South East
35,"-38.04040001835569, 145.25410907098768","{""coordinates"": [[[[145.2541851229, -38.0402877673], [145.2541836011, -38.0402763947], [145.2541789956, -38.0402647065], [145.2541730812, -38.0402561531], [145.2541678203, -38.0402520215], [145.2541576477, -38.0402490775], [145.2541506963, -38.0402489745], [145.2541382892, -38.0402532042], [145.2541237828, -38.0402626274], [145.2541150444, -38.0402705149], [145.2541094974, -38.0402785398], [145.2541055343, -38.0402871295], [145.2541039624, -38.0402939532], [145.2541032157, -38.040305564], [145.2541043842, -38.040315672], [145.2541090092, -38.0403266427], [145.2541168072, -38.0403345975], [145.2541322063, -38.0403390652], [145.2541467135, -38.0403374748], [145.2541591763, -38.0403309875], [145.2541723475, -38.0403187486], [145.2541802378, -38.040307425], [145.2541830524, -38.0402997187], [145.2541851229, -38.0402877673]]], [[[145.2541839418, -38.0404336029], [145.2541839529, -38.0404293689], [145.2541834919, -38.0404251275], [145.2541828416, -38.0404209734], [145.2541817207, -38.0404169024], [145.2541804115, -38.040412829], [145.2541787246, -38.0404088405], [145.2541766596, -38.0404049362], [145.2541744041, -38.0404011192], [145.2541717678, -38.0403974767], [145.2541689413, -38.0403939216], [145.2541657345, -38.040390541], [145.2541623352, -38.0403873377], [145.2541586521, -38.04038422], [145.2541547756, -38.0403813698], [145.2541507079, -38.040378697], [145.2541463531, -38.0403762004], [145.2541418964, -38.0403739734], [145.2541372459, -38.0403720152], [145.2541324028, -38.0403702334], [145.2541274613, -38.0403686299], [145.2541224171, -38.0403673846], [145.2541171807, -38.0403663163], [145.2541120317, -38.0403655193], [145.2541066882, -38.0403649894], [145.2541014322, -38.0403647311], [145.2540960779, -38.0403646511], [145.2540908088, -38.0403649325], [145.2540854413, -38.0403653924], [145.254080253, -38.0403662153], [145.2540750604, -38.0403672185], [145.2540700491, -38.0403684947], [145.2540650311, -38.040370041], [145.2540601964, -38.0403717701], [145.2540555429, -38.0403737722], [145.2540509788, -38.0403759557], [145.2540466895, -38.0403784134], [145.2540424896, -38.0403810527], [145.254038565, -38.0403839665], [145.2540349192, -38.0403869738], [145.2540314564, -38.0403901643], [145.2540282711, -38.0403935392], [145.2540253629, -38.0403970983], [145.2540227339, -38.0404007515], [145.2540203845, -38.0404044986], [145.2540183138, -38.0404084309], [145.2540166204, -38.0404123695], [145.2540152066, -38.0404164028], [145.2540140735, -38.0404205311], [145.2540133154, -38.0404247557], [145.2540129366, -38.0404288961], [145.2540128383, -38.0404331305], [145.2540130242, -38.0404372789], [145.2540135861, -38.0404415234], [145.2540145218, -38.0404456825], [145.254015744, -38.0404497568], [145.2540172522, -38.040453745], [145.2540191321, -38.0404577382], [145.2540212996, -38.0404615555], [145.2540237501, -38.0404652868], [145.254026483, -38.0404689323], [145.2540295015, -38.040472402], [145.2540328054, -38.0404756964], [145.2540363021, -38.0404788126], [145.2540400833, -38.0404818428], [145.254044154, -38.0404846071], [145.2540483227, -38.0404871924], [145.2540527792, -38.0404895116], [145.2540573333, -38.0404916518], [145.254062081, -38.0404935245], [145.2540670208, -38.0404952197], [145.2540719666, -38.0404966448], [145.2540771061, -38.0404978027], [145.254082249, -38.0404987807], [145.2540875875, -38.0404994018], [145.2540928388, -38.0404998412], [145.2540981914, -38.0404999208], [145.2541034524, -38.0404998182], [145.2541088098, -38.040499446], [145.2541139782, -38.0404987993], [145.2541192448, -38.0404978831], [145.2541243369, -38.0404967851], [145.254129353, -38.0404953255], [145.2541342855, -38.0404936841], [145.2541390312, -38.0404918615], [145.2541435956, -38.0404897668], [145.2541480734, -38.0404874013], [145.2541522701, -38.0404848514], [145.2541562783, -38.0404821183], [145.2541600998, -38.040479112], [145.254163642, -38.0404760112], [145.254167005, -38.0404727271], [145.254169999, -38.0404692572], [145.2541728141, -38.040465694], [145.2541752589, -38.0404619452], [145.2541775166, -38.0404581041], [145.2541793998, -38.0404541677], [145.2541809066, -38.0404501352], [145.2541822274, -38.0404461007], [145.2541830807, -38.0404419691], [145.254183747, -38.0404377444], [145.2541839418, -38.0404336029]]]], ""type"": ""MultiPolygon""}",McDowall Road Reserve Playground,3976,Local,Central,231,96C10,145.2541851,-38.04028777,346793,5788268,MGA2020 Zone 55,212031562,Hampton Park - West,Melbourne - South East
36,"-38.03159138674446, 145.2508435390935","{""coordinates"": [[[[145.2510352322, -38.0316551363], [145.2510353152, -38.0316521545], [145.2510350624, -38.0316491671], [145.251034425, -38.0316462678], [145.2510336844, -38.0316433672], [145.2510326663, -38.0316405558], [145.2510314545, -38.0316377423], [145.2510299604, -38.0316350164], [145.251028276, -38.031632378], [145.2510263852, -38.0316298235], [145.2510242842, -38.0316273524], [145.2510219888, -38.031624973], [145.2510196129, -38.0316227034], [145.2510170422, -38.0316206086], [145.2510143794, -38.031618593], [145.2510115706, -38.0316167636], [145.2510085212, -38.0316150166], [145.2510053692, -38.0316134484], [145.2510020918, -38.0316120547], [145.2509987155, -38.0316108218], [145.250995341, -38.0316097269], [145.250991841, -38.0316088943], [145.2509882353, -38.0316081493], [145.2509846223, -38.0316076776], [145.2509810142, -38.03160731], [145.2509772934, -38.0316071985], [145.2509736376, -38.0316071275], [145.2509699064, -38.0316073564], [145.2509662692, -38.0316076767], [145.250962639, -38.0316082813], [145.25095911, -38.0316089861], [145.2509555961, -38.031609983], [145.2509522121, -38.0316110258], [145.2509487966, -38.0316122047], [145.250945586, -38.0316135917], [145.2509423793, -38.0316151669], [145.250939449, -38.0316169303], [145.2509365175, -38.0316187872], [145.2509338623, -38.0316207465], [145.250931292, -38.0316228814], [145.2509289059, -38.0316250979], [145.2509267031, -38.0316274953], [145.2509246772, -38.0316299928], [145.2509228386, -38.03163249], [145.2509212142, -38.0316351459], [145.2509197647, -38.0316378136], [145.2509185869, -38.0316405788], [145.2509176809, -38.0316434408], [145.2509168536, -38.0316463078], [145.250916255, -38.0316492781], [145.2509161067, -38.0316521357], [145.2509161465, -38.0316550834], [145.2509163651, -38.0316579423], [145.2509169432, -38.0316608697], [145.2509176696, -38.0316637658], [145.2509185009, -38.0316666556], [145.250919666, -38.0316694447], [145.2509210772, -38.0316721546], [145.2509225618, -38.0316748918], [145.2509242862, -38.0316774415], [145.2509262191, -38.0316799896], [145.2509283617, -38.0316824463], [145.2509307022, -38.0316847241], [145.2509332622, -38.0316869087], [145.2509359214, -38.0316889141], [145.2509387656, -38.0316908532], [145.2509416741, -38.0316926893], [145.2509448318, -38.0316943575], [145.250947994, -38.0316958457], [145.2509513476, -38.0316971567], [145.2509547052, -38.0316982874], [145.2509582527, -38.031699331], [145.2509618058, -38.0317001044], [145.250965453, -38.0317007892], [145.2509691069, -38.0317012038], [145.2509728569, -38.0317015296], [145.2509765195, -38.031701584], [145.2509802782, -38.0317015496], [145.2509839498, -38.0317012437], [145.2509876247, -38.0317008479], [145.250991277, -38.0317001792], [145.2509948499, -38.0316994201], [145.2509983368, -38.0316983894], [145.2510017358, -38.0316972679], [145.2510050479, -38.031695965], [145.2510082736, -38.031694481], [145.2510114246, -38.0316928171], [145.2510143715, -38.0316910583], [145.2510171111, -38.0316891138], [145.2510198164, -38.0316870843], [145.2510222263, -38.031684859], [145.251024452, -38.0316825413], [145.2510265021, -38.0316801318], [145.2510283633, -38.0316776289], [145.2510300406, -38.0316750339], [145.251031529, -38.031672347], [145.2510327256, -38.0316695623], [145.2510337485, -38.0316667762], [145.2510344722, -38.0316638941], [145.251035091, -38.0316610099], [145.2510352837, -38.0316580258], [145.2510352322, -38.0316551363]]], [[[145.2508213215, -38.0316228992], [145.2508057726, -38.0315637296], [145.250773943, -38.0315632765], [145.2507440504, -38.031564293], [145.2507026829, -38.0315711436], [145.2506708263, -38.0315855829], [145.2506535077, -38.0315973979], [145.2507054596, -38.0316417628], [145.250754086, -38.031652598], [145.2508213215, -38.0316228992]]], [[[145.2509142274, -38.0316462697], [145.2509089978, -38.0316270526], [145.2508961829, -38.0316165266], [145.2508737836, -38.0316117743], [145.2508531599, -38.031620365], [145.2508433442, -38.0316467991], [145.2508246129, -38.0316538743], [145.2508021039, -38.0316711504], [145.2507814297, -38.0316825734], [145.2507590846, -38.0316793428], [145.2507478196, -38.0316791727], [145.2507323642, -38.0317011047], [145.2507482955, -38.0317383722], [145.2507760958, -38.031750589], [145.2508022276, -38.0317539512], [145.2508211974, -38.0317424305], [145.2508252702, -38.0317291566], [145.2508254823, -38.0317202399], [145.2508726014, -38.0317061651], [145.25088774, -38.0316974716], [145.2509142274, -38.0316462697]]], [[[145.2510322745, -38.0315214956], [145.2510251724, -38.0315081579], [145.2510032336, -38.031490204], [145.2509812304, -38.031482727], [145.2509718745, -38.0314870433], [145.2509507461, -38.0315089115], [145.2509416162, -38.0315231465], [145.2509276381, -38.03153517], [145.250894198, -38.03153664], [145.2508626712, -38.031525892], [145.2508537598, -38.0315094433], [145.2508429079, -38.0314914891], [145.2508255042, -38.0314410302], [145.2507978656, -38.0314229367], [145.2507582443, -38.0314387487], [145.2507504834, -38.0314505193], [145.2507142313, -38.0314826968], [145.250691128, -38.0315104037], [145.250689965, -38.0315605938], [145.2507293799, -38.0315493096], [145.2507874034, -38.0315501289], [145.2508676779, -38.0315541677], [145.2509288627, -38.0315681351], [145.2509639177, -38.0315802774], [145.2509937474, -38.0315805938], [145.25101264, -38.0315673122], [145.2510241533, -38.0315495977], [145.2510322745, -38.0315214956]]]], ""type"": ""MultiPolygon""}",Marjorie Eastick Reserve Playground,3976,,Central,552,96B7,145.2510352,-38.03165514,346489,5789237,MGA2020 Zone 55,212031562,Hampton Park - West,Melbourne - South East
37,"-38.110259866286995, 145.28605643552618","{""coordinates"": [[[[145.2861368807, -38.1101550652], [145.2860095572, -38.1101511782], [145.285976451, -38.1103610658], [145.2861011733, -38.110372808], [145.2861368807, -38.1101550652]]]], ""type"": ""MultiPolygon""}",Lyall Street Reserve Playground,3977,Local,Southern,267,133K5,145.2861369,-38.11015507,349741,5780565,MGA2020 Zone 55,212031300,Cranbourne,Melbourne - South East
38,"-37.99328737352713, 145.24849709795325","{""coordinates"": [[[[145.248597548, -37.9932299302], [145.2484369724, -37.9932111631], [145.2484034135, -37.99335172], [145.2485273944, -37.9933673361], [145.2485913401, -37.9932779464], [145.248597548, -37.9932299302]]]], ""type"": ""MultiPolygon""}",Waratah Reserve Playground,3177,Local,Northern,213,91B9,145.2485975,-37.99322993,346203,5793483,MGA2020 Zone 55,212021295,Doveton,Melbourne - South East
39,"-37.999977522903876, 145.2486934964192","{""coordinates"": [[[[145.248773137, -37.9999612364], [145.2487466636, -37.9999448618], [145.2486514269, -37.999919925], [145.2486105276, -37.9999974082], [145.2487353209, -38.0000372581], [145.248773137, -37.9999612364]]]], ""type"": ""MultiPolygon""}",Gumbuya Close Reserve Playground,3177,Local,Northern,119,91B11,145.2487731,-37.99996124,346234,5792741,MGA2020 Zone 55,212021295,Doveton,Melbourne - South East
40,"-37.98945656256466, 145.23597376017233","{""coordinates"": [[[[145.2360743484, -37.9894143736], [145.2358910076, -37.9893935362], [145.235874046, -37.9895000599], [145.2360569003, -37.989518582], [145.2360743484, -37.9894143736]]]], ""type"": ""MultiPolygon""}",Chestnut Road Reserve Playground,3177,Local,Northern,199,90J8,145.2360743,-37.98941437,345095,5793888,MGA2020 Zone 55,212021295,Doveton,Melbourne - South East
41,"-37.99508030988179, 145.25427739294096","{""coordinates"": [[[[145.254357465, -37.9950361001], [145.2542295056, -37.9949976904], [145.2541720705, -37.9951155456], [145.2543279398, -37.9951617126], [145.2543763938, -37.9950639165], [145.254357465, -37.9950361001]]]], ""type"": ""MultiPolygon""}",Brian J Carroll Reserve Playground,3803,Local,Northern,201,91C9,145.2543575,-37.9950361,346714,5793294,MGA2020 Zone 55,212021297,Hallam,Melbourne - South East
42,"-37.99906574588073, 145.26180639322027","{""coordinates"": [[[[145.261864221, -37.998992183], [145.261756599, -37.9989844708], [145.2617477786, -37.9991391778], [145.2618571739, -37.9991463378], [145.261864221, -37.998992183]]]], ""type"": ""MultiPolygon""}",Adam Avenue Reserve Playground,3803,Local,Northern,162,91E11,145.2618642,-37.99899218,347384,5792864,MGA2020 Zone 55,212021297,Hallam,Melbourne - South East
